,Nodes,Anlt,Nmpy,TDMA,GEli,GJor,JIte,Gsei,LUde
0,5,0.0,15.625,0.0,15.62452,0.0,0.0,0.0,0.0
1,10,0.0,53.40266,0.0,0.0,0.0,0.0,0.0,0.0
2,20,0.0,15.62452,0.0,0.0,0.0,0.0,0.0,0.0
