,Nodes,Nmpy,GJor,JIte,Gsei,LUde
0,12,0.05579,0.29922,4.89926,6.88934,0.12326
1,48,0.62656,0.71144,19.63162,100.97122,0.39935
2,300,4.00925,57.99317,189.98528,3694.72408,15.36894
3,1200,12.41875,7207.4852,2419.56162,35620.90468,2010.60224
